Carbon Intensity,Country,Crude list,Year of YearReported (Custom SQL Query1),ProductionDataValue
Very High,Venezuela,"Merey-16, Santa Barbara, Hamaca, Boscan",2017,695.58
Very High,Nigeria,"Qua Iboe, Escravos, Brass River",2017,482.27
Very High,Malaysia,"Miri, Kimanis",2017,267.9
Very High,Libya,"Sirtica, Sarir, Mellitah, Abu Attifel, Brega, Zueitina",2017,333
Very High,Iran,"Iran Light, Iran Heavy",2017,2875
Very High,Indonesia,"Minas, Duri",2017,226
Very High,Gabon,"Rabi Light, Oguendjo Blend",2017,91.5
Very Low,United Kingdom,"Schiehallion Blend, Clair",2018,114
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2018,7368
Very Low,Norway,"Ekofisk Blend, Gullfaks Blend, Heidrun, Statfjord Blend, Gudrun Blend",2018,600.91
Very Low,Kuwait,Kuwait,2018,2651.38
Very Low,Iran,South Pars Condensate,2018,660
Very Low,Egypt,Western Desert Blend,2018,318
Low,United States,"Bakken, Mars Blend",2018,1488.23
Low,United Kingdom,Flotta Gold,2018,65
Low,Saudi Arabia,Arab Heavy,2018,1348
Low,Norway,Skarv,2018,26.42
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light, Egina",2018,470.15
Low,Mexico,Isthmus,2018,553
Low,Kuwait,Kuwait Export Heavy,2018,12
Low,Kazakhstan,Tengiz,2018,621.43
Low,Egypt,Belayim Blend,2018,70
Medium,United States,"Eagle Ford, Alaska North Slope, Thunder Horse",2018,2000.33
Medium,United Kingdom,Forties Blend,2018,376
Medium,Turkmenistan,Cheleken,2018,90
Medium,Syria,"Souedieh, Syrian Light",2018,64
Medium,Saudi Arabia,Arab Extra Light,2018,1350
Medium,Russia,"Urals, Sakhalin Blend, Sokol, Siberian Light",2018,9839.05
Medium,Qatar,"Qatar Marine, Dukhan",2018,337.3
Medium,Norway,"Troll, Oseberg, Asgard Blend",2018,363.42
Medium,Nigeria,Amenam Blend,2018,117.1
Medium,Neutral Zone,Wafra,2018,0
Medium,Libya,Bouri,2018,37
Medium,Kuwait,Kuwait Super Light,2018,73.8
Medium,Iran,Foroozan Blend,2018,190
Medium,Ghana,"Sankofa, Jubilee",2018,109.31
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2018,84.24
High,Vietnam,"Su Tu Den, Bach Ho",2018,111.84
High,United States,"West Texas Sour, West Texas Intermediate (Midland), West Texas Intermediate",2018,4004
High,Nigeria,"Okono Blend, Erha, Forcados, Agbami, Usan",2018,628.87
High,Mexico,Maya,2018,1073
High,Malaysia,Tapis,2018,83
High,Libya,"Amna, El-Sharara, Es Sider",2018,476
High,Iraq,"Basrah Heavy, Kirkuk, Basrah Light",2018,4416.96
High,Iran,Nowruz-Soroush,2018,103
High,Egypt,Suez Blend,2018,61.8
Very High,Venezuela,"Boscan, Hamaca, Santa Barbara, Merey-16",2018,632.94
Very High,Nigeria,"Brass River, Escravos, Qua Iboe",2018,495.6
Very High,Malaysia,"Kimanis, Miri",2018,265.86
Very High,Libya,"Zueitina, Brega, Abu Attifel, Mellitah, Sarir, Sirtica",2018,363
Very High,Iran,"Iran Heavy, Iran Light",2018,2669
Very High,Indonesia,"Duri, Minas",2018,206
Very High,Gabon,"Oguendjo Blend, Rabi Light",2018,90.5
Very Low,United Kingdom,"Clair, Schiehallion Blend",2019,138
Very Low,Saudi Arabia,"Arab Medium, Arab Light",2019,7114.69
Very Low,Norway,"Gudrun Blend, Johan Sverdrup, Statfjord Blend, Heidrun, Gullfaks Blend, Ekofisk Blend",2019,603.75
Very Low,Kuwait,Kuwait,2019,2557.13
Very Low,Iran,South Pars Condensate,2019,650
Very Low,Egypt,Western Desert Blend,2019,333
Low,United States,"Mars Blend, Bakken",2019,1687.58
Low,United Kingdom,Flotta Gold,2019,57
Low,Saudi Arabia,Arab Heavy,2019,1690.44
Low,Norway,Skarv,2019,22
Low,Nigeria,"Egina, Bonny Light, Bonga, Akpo Blend",2019,633.23
Low,Mexico,Isthmus,2019,482
Low,Kuwait,Kuwait Export Heavy,2019,11
Low,Kazakhstan,Tengiz,2019,646.61
Low,Egypt,Belayim Blend,2019,70
Medium,United States,"Thunder Horse, Alaska North Slope, Eagle Ford",2019,1934
Medium,United Kingdom,Forties Blend,2019,350
Medium,Turkmenistan,Cheleken,2019,90
Medium,Syria,"Syrian Light, Souedieh",2019,89
Medium,Saudi Arabia,Arab Extra Light,2019,1030.58
Medium,Russia,"Siberian Light, Sokol, Sakhalin Blend, Urals",2019,9219.34
Medium,Qatar,"Dukhan, Qatar Marine",2019,321.75
Medium,Norway,"Asgard Blend, Oseberg, Troll",2019,353.67
Medium,Nigeria,Amenam Blend,2019,91.1
Medium,Neutral Zone,Wafra,2019,0
Medium,Libya,Bouri,2019,37
Medium,Kuwait,Kuwait Super Light,2019,108.01
Medium,Iran,Foroozan Blend,2019,55
Medium,Guyana,Liza,2019,0
Medium,Ghana,"Jubilee, Sankofa",2019,130.13
Medium,Equatorial Guinea,"New Zafiro, Alba Condensate",2019,82.8
High,Vietnam,"Bach Ho, Su Tu Den",2019,89
High,United States,"West Texas Intermediate, West Texas Intermediate (Midland), West Texas Sour",2019,4481
High,Nigeria,"Usan, Agbami, Forcados, Erha",2019,543.22
High,Mexico,Maya,2019,1061
High,Malaysia,Tapis,2019,90
High,Libya,"Es Sider, El-Sharara, Amna",2019,660
High,Iraq,"Basrah Light, Kirkuk, Basrah Heavy",2019,4528.72
High,Iran,Nowruz-Soroush,2019,35
High,Egypt,Suez Blend,2019,62.3
Very High,Venezuela,"Merey-16, Santa Barbara, Hamaca, Boscan",2019,535
Very High,Nigeria,"Qua Iboe, Escravos, Brass River",2019,480.58
Very High,Malaysia,"Miri, Kimanis",2019,247.49
Very High,Libya,"Sirtica, Sarir, Mellitah, Abu Attifel, Brega, Zueitina",2019,420
Very High,Iran,"Iran Light, Iran Heavy",2019,1933
Very High,Indonesia,"Minas, Duri",2019,190
Very High,Gabon,"Rabi Light, Oguendjo Blend",2019,93.59
Very Low,United Kingdom,"Schiehallion Blend, Clair",2020,134
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2020,6610
Very Low,Norway,"Ekofisk Blend, Gullfaks Blend, Heidrun, Statfjord Blend, Johan Sverdrup, Gudrun Blend",2020,942.59
Very Low,Kuwait,Kuwait,2020,2222.59
Very Low,Iran,South Pars Condensate,2020,650
Very Low,Egypt,Western Desert Blend,2020,308.6
Low,United States,"Bakken, Mars Blend",2020,1436.33
Low,United Kingdom,Flotta Gold,2020,51
Low,Saudi Arabia,Arab Heavy,2020,1513.71
Low,Norway,Skarv,2020,20.92
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light, Egina",2020,551.84
Low,Mexico,Isthmus,2020,469
Low,Kuwait,Kuwait Export Heavy,2020,17.86
Low,Kazakhstan,Tengiz,2020,572.87
Low,Egypt,Belayim Blend,2020,66.5
Medium,United States,"Eagle Ford, Alaska North Slope, Thunder Horse",2020,1778
Medium,United Kingdom,Forties Blend,2020,311
Medium,Turkmenistan,Cheleken,2020,80
Medium,Syria,"Souedieh, Syrian Light",2020,130
Medium,Saudi Arabia,Arab Extra Light,2020,1035.77
Medium,Russia,"Urals, Sakhalin Blend, Sokol, Siberian Light",2020,8390.82
Medium,Qatar,"Qatar Marine, Dukhan",2020,335.92
Medium,Norway,"Troll, Oseberg, Asgard Blend",2020,339.41
Medium,Nigeria,Amenam Blend,2020,85.07
Medium,Neutral Zone,Wafra,2020,22
Medium,Libya,Bouri,2020,33
Medium,Kuwait,Kuwait Super Light,2020,140.98
Medium,Iraq,Basrah Medium,2020,0
Medium,Iran,Foroozan Blend,2020,20
Medium,Guyana,Liza,2020,74.64
Medium,Ghana,"Sankofa, Jubilee",2020,129.76
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2020,84.84
High,Vietnam,"Su Tu Den, Bach Ho",2020,93.02
High,United States,"West Texas Sour, West Texas Intermediate (Midland), West Texas Intermediate",2020,4248
High,Nigeria,"Erha, Forcados, Agbami, Usan",2020,492.37
High,Mexico,Maya,2020,1039
High,Malaysia,Tapis,2020,86.67
High,Libya,"Amna, El-Sharara, Es Sider",2020,186
High,Iraq,"Basrah Heavy, Kirkuk, Basrah Light",2020,3919.66
High,Iran,Nowruz-Soroush,2020,15
High,Egypt,Suez Blend,2020,59.2
Very High,Venezuela,"Boscan, Hamaca, Santa Barbara, Merey-16",2020,451
Very High,Nigeria,"Brass River, Escravos, Qua Iboe",2020,411.49
Very High,Malaysia,"Kimanis, Miri",2020,159.86
Very High,Libya,"Zueitina, Brega, Abu Attifel, Mellitah, Sarir, Sirtica",2020,140
Very High,Iran,"Iran Heavy, Iran Light",2020,1733
Very High,Indonesia,"Duri, Minas",2020,174
Very High,Gabon,"Oguendjo Blend, Rabi Light",2020,85.52
Very Low,United Kingdom,"Clair, Schiehallion Blend",2021,125
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2021,6416.7
Very Low,Norway,"Gullfaks Blend, Heidrun, Ekofisk Blend, Gudrun Blend, Statfjord Blend, Johan Sverdrup",2021,1053.68
Very Low,Kuwait,Kuwait,2021,2138
Very Low,Iran,South Pars Condensate,2021,680
Very Low,Egypt,Western Desert Blend,2021,277.65
Low,United States,"Mars Blend, Bakken",2021,1339.67
Low,United Kingdom,Flotta Gold,2021,50
Low,Saudi Arabia,Arab Heavy,2021,1472.06
Low,Norway,Skarv,2021,26.25
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light, Egina",2021,433.04
Low,Mexico,Isthmus,2021,532
Low,Kuwait,Kuwait Export Heavy,2021,38.35
Low,Kazakhstan,Tengiz,2021,576.65
Low,Egypt,Belayim Blend,2021,63.18
Medium,United States,"Eagle Ford, Thunder Horse, Alaska North Slope",2021,1577
Medium,United Kingdom,Forties Blend,2021,224
Medium,Turkmenistan,Cheleken,2021,80
Medium,Syria,"Souedieh, Syrian Light",2021,140
Medium,Saudi Arabia,Arab Extra Light,2021,1160.81
Medium,Russia,"Sakhalin Blend, Urals, Siberian Light, Sokol",2021,7906.47
Medium,Qatar,"Dukhan, Qatar Marine",2021,298.95
Medium,Norway,"Troll, Asgard Blend, Oseberg",2021,311.08
Medium,Nigeria,Amenam Blend,2021,65.07
Medium,Neutral Zone,Wafra,2021,60
Medium,Libya,Bouri,2021,33
Medium,Kuwait,Kuwait Super Light,2021,139.29
Medium,Iraq,Basrah Medium,2021,1342
Medium,Iran,Foroozan Blend,2021,35
Medium,Guyana,Liza,2021,113.3
Medium,Ghana,"Jubilee, Sankofa",2021,117.12
Medium,Equatorial Guinea,"New Zafiro, Alba Condensate",2021,69.46
High,Vietnam,"Bach Ho, Su Tu Den",2021,96.01
High,United States,"West Texas Intermediate (Midland), West Texas Intermediate, West Texas Sour",2021,4702
High,Nigeria,"Agbami, Forcados, Erha, Usan",2021,407.55
High,Mexico,Maya,2021,1002
High,Malaysia,Tapis,2021,83.33
High,Libya,"El-Sharara, Es Sider, Amna",2021,696
High,Iraq,"Kirkuk, Basrah Light, Basrah Heavy",2021,2598
High,Iran,Nowruz-Soroush,2021,25
High,Egypt,Suez Blend,2021,55.4
Very High,Venezuela,"Merey-16, Boscan, Hamaca, Santa Barbara",2021,429
Very High,Nigeria,"Brass River, Qua Iboe, Escravos",2021,336.49
Very High,Malaysia,"Miri, Kimanis",2021,166.82
Very High,Libya,"Brega, Mellitah, Abu Attifel, Zueitina, Sarir, Sirtica",2021,409.9
Very High,Iran,"Iran Heavy, Iran Light",2021,2053
Very High,Indonesia,"Minas, Duri",2021,160
Very High,Gabon,"Rabi Light, Oguendjo Blend",2021,82.94
Very Low,United Kingdom,"Schiehallion Blend, Clair",2022,123
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2022,7420.97
Very Low,Norway,"Ekofisk Blend, Gullfaks Blend, Heidrun, Statfjord Blend, Gudrun Blend, Johan Sverdrup",2022,1029.24
Very Low,Kuwait,Kuwait,2022,2353.28
Very Low,Iran,South Pars Condensate,2022,700
Very Low,Egypt,Western Desert Blend,2022,238
Low,United States,"Bakken, Mars Blend",2022,1293
Low,United Kingdom,Flotta Gold,2022,41
Low,Saudi Arabia,Arab Heavy,2022,1945.2
Low,Norway,Skarv,2022,25
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light, Egina",2022,348.17
Low,Mexico,Isthmus,2022,503
Low,Kuwait,Kuwait Export Heavy,2022,74.44
Low,Kazakhstan,Tengiz,2022,633.29
Low,Egypt,Belayim Blend,2022,64.44
Medium,United States,"Eagle Ford, Thunder Horse, Alaska North Slope",2022,1589
Medium,United Kingdom,Forties Blend,2022,238
Medium,Turkmenistan,Cheleken,2022,79
Medium,Syria,"Souedieh, Syrian Light",2022,160
Medium,Saudi Arabia,Arab Extra Light,2022,1133.71
Medium,Russia,"Urals, Sokol, Sakhalin Blend, Siberian Light",2022,8182.83
Medium,Qatar,"Dukhan, Qatar Marine",2022,311.08
Medium,Norway,"Asgard Blend, Troll, Oseberg",2022,290.09
Medium,Nigeria,Amenam Blend,2022,75.75
Medium,Neutral Zone,Wafra,2022,55
Medium,Libya,Bouri,2022,28
Medium,Kuwait,Kuwait Super Light,2022,155.2
Medium,Iraq,Basrah Medium,2022,2541
Medium,Iran,Foroozan Blend,2022,40
Medium,Guyana,Liza,2022,128
Medium,Ghana,"Jubilee, Sankofa",2022,114.52
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2022,54.23
High,Vietnam,"Bach Ho, Su Tu Den",2022,94.18
High,United States,"West Texas Intermediate (Midland), West Texas Intermediate, West Texas Sour",2022,5184
High,Nigeria,"Forcados, Usan, Agbami, Erha",2022,353.57
High,Mexico,Maya,2022,934
High,Malaysia,Tapis,2022,70.4
High,Libya,"Amna, El-Sharara, Es Sider",2022,592
High,Iraq,"Kirkuk, Basrah Light, Basrah Heavy, Kurdish crude",2022,1816
High,Iran,Nowruz-Soroush,2022,25
High,Egypt,Suez Blend,2022,56.8
Very High,Venezuela,"Merey-16, Santa Barbara, Boscan, Hamaca",2022,409
Very High,Nigeria,"Escravos, Brass River, Qua Iboe",2022,306.93
Very High,Malaysia,"Kimanis, Miri",2022,131.82
Very High,Libya,"Brega, Abu Attifel, Mellitah, Sarir, Sirtica, Zueitina",2022,384.4
Very High,Iran,"Iran Heavy, Iran Light",2022,2053
Very High,Indonesia,"Duri, Minas",2022,157.95
Very High,Gabon,"Rabi Light, Oguendjo Blend",2022,79.21
Very Low,United Kingdom,"Schiehallion Blend, Clair",2023,113.48
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2023,6525.53
Very Low,Norway,"Ekofisk Blend, Gullfaks Blend, Statfjord Blend, Johan Sverdrup, Heidrun, Gudrun Blend",2023,1207.41
Very Low,Kuwait,Kuwait,2023,2206.4
Very Low,Iran,South Pars Condensate,2023,700
Very Low,Egypt,Western Desert Blend,2023,228.4
Low,United States,"Mars Blend, Bakken",2023,1405.5
Low,United Kingdom,Flotta Gold,2023,30.01
Low,Saudi Arabia,Arab Heavy,2023,1821.08
Low,Norway,Skarv,2023,20.75
Low,Nigeria,"Egina, Akpo Blend, Bonga, Bonny Light",2023,389
Low,Mexico,Isthmus,2023,453
Low,Kuwait,Kuwait Export Heavy,2023,81.54
Low,Kazakhstan,Tengiz,2023,627.03
Low,Egypt,Belayim Blend,2023,64
Medium,United States,"Alaska North Slope, Eagle Ford, Thunder Horse",2023,1625
Medium,United Kingdom,Forties Blend,2023,191.78
Medium,Turkmenistan,Cheleken,2023,77
Medium,Syria,"Syrian Light, Souedieh",2023,120
Medium,Saudi Arabia,Arab Extra Light,2023,1213.77
Medium,Russia,"Urals, Siberian Light, Sokol, Sakhalin Blend",2023,8158.34
Medium,Qatar,"Qatar Marine, Dukhan",2023,312.7
Medium,Norway,"Oseberg, Troll, Asgard Blend",2023,247.17
Medium,Nigeria,Amenam Blend,2023,109.55
Medium,Neutral Zone,Wafra,2023,61
Medium,Libya,Bouri,2023,24.2
Medium,Kuwait,Kuwait Super Light,2023,163.45
Medium,Iraq,Basrah Medium,2023,2618
Medium,Iran,Foroozan Blend,2023,56
Medium,Guyana,Liza,2023,142
Medium,Ghana,"Sankofa, Jubilee",2023,112.29
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2023,27.7
High,Vietnam,"Su Tu Den, Bach Ho",2023,90.73
High,United States,"West Texas Intermediate, West Texas Sour, West Texas Intermediate (Midland)",2023,5942
High,Nigeria,"Forcados, Agbami, Erha, Usan",2023,422.98
High,Mexico,Maya,2023,970
High,Malaysia,Tapis,2023,73.6
High,Libya,"El-Sharara, Es Sider, Amna",2023,678.6
High,Iraq,"Kurdish crude, Basrah Heavy, Kirkuk",2023,1599
High,Iran,Nowruz-Soroush,2023,25
High,Egypt,Suez Blend,2023,72.8
Very High,Venezuela,"Santa Barbara, Merey-16, Hamaca, Boscan",2023,524
Very High,Nigeria,"Escravos, Brass River, Qua Iboe",2023,286.9
Very High,Malaysia,"Kimanis, Miri",2023,135.22
Very High,Libya,"Brega, Mellitah, Zueitina, Sarir, Sirtica, Abu Attifel",2023,481.2
Very High,Iran,"Iran Heavy, Iran Light",2023,2299.36
Very High,Indonesia,"Duri, Minas",2023,159.27
Very High,Gabon,Rabi Light,2023,79.8
Very Low,United Kingdom,"Clair, Schiehallion Blend",2024,101
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2024,6400.6
Very Low,Norway,"Gudrun Blend, Johan Sverdrup, Heidrun, Gullfaks Blend, Ekofisk Blend, Statfjord Blend",2024,1178.76
Very Low,Kuwait,Kuwait,2024,2013.04
Very Low,Iran,South Pars Condensate,2024,750
Very Low,Egypt,Western Desert Blend,2024,237
Low,United States,"Mars Blend, Bakken",2024,1404
Low,United Kingdom,Flotta Gold,2024,31
Low,Saudi Arabia,Arab Heavy,2024,1476
Low,Norway,Skarv,2024,14
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light, Egina",2024,424
Low,Mexico,Isthmus,2024,369
Low,Kuwait,Kuwait Export Heavy,2024,85.85
Low,Kazakhstan,Tengiz,2024,602.2
Low,Egypt,Belayim Blend,2024,55
Medium,United States,"Alaska North Slope, Eagle Ford, Thunder Horse",2024,1642
Medium,United Kingdom,Forties Blend,2024,158
Medium,Turkmenistan,Cheleken,2024,75
Medium,Syria,"Souedieh, Syrian Light",2024,108
Medium,Saudi Arabia,Arab Extra Light,2024,1055
Medium,Russia,"Sakhalin Blend, Urals, Siberian Light, Sokol",2024,7769.6
Medium,Qatar,"Qatar Marine, Dukhan",2024,312.7
Medium,Norway,"Troll, Oseberg, Asgard Blend",2024,226
Medium,Nigeria,Amenam Blend,2024,89
Medium,Neutral Zone,Wafra,2024,65
Medium,Kuwait,Kuwait Super Light,2024,167.6
Medium,Iraq,Basrah Medium,2024,2488
Medium,Iran,Foroozan Blend,2024,61
Medium,Guyana,Liza,2024,149
Medium,Ghana,"Jubilee, Sankofa",2024,115.9
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2024,30.8
High,Vietnam,"Bach Ho, Su Tu Den",2024,79.83
High,United States,"West Texas Intermediate (Midland), West Texas Intermediate, West Texas Sour",2024,6234
High,Nigeria,"Agbami, Erha, Forcados",2024,393
High,Mexico,Maya,2024,922
High,Malaysia,Tapis,2024,65.9
High,Libya,"Amna, El-Sharara, Es Sider",2024,597.4
High,Iraq,"Kirkuk, Basrah Heavy, Kurdish crude",2024,1632
High,Iran,Nowruz-Soroush,2024,50
High,Egypt,Suez Blend,2024,56
Very High,Venezuela,"Santa Barbara, Merey-16, Hamaca, Boscan",2024,664
Very High,Nigeria,"Brass River, Escravos, Qua Iboe",2024,260
Very High,Malaysia,"Miri, Kimanis",2024,122.06
Very High,Libya,"Brega, Mellitah, Abu Attifel, Sarir, Sirtica",2024,446.35
Very High,Iran,"Iran Heavy, Iran Light",2024,2644.26
Very High,Indonesia,"Minas, Duri",2024,155.09
Very High,Gabon,Rabi Light,2024,79.08
